"Table S2. RIL-seq RNA pairs identified in unified datasets (full legend is on a separate tab), related to Figure 2. Coordinates are based on the genome of E. coli K12 MG1655 (NC_000913.2) ",,,,,,,,,,,,,,,,,,,,,,,,,,,,
RNA1 name,RNA2 name,# of chimeric fragments,# of libraries,Odds Ratio,Normalized Odds Ratio,Fisher's exact test p-value,Free energy of hybridization (kcal/mol),Genomic annotation of RNA1,Genomic annotation of RNA2,RNA1 description,RNA2 description,RNA1 from,RNA1 to,RNA1 strand,RNA2 from,RNA2 to,RNA2 strand,Other fragments of RNA1,Other fragments of RNA2,Total other fragments,RNA1 in total RNA (# of reads),RNA2 in total RNA (# of reads),RNA1 IP/Total ratio,RNA2 IP/Total ratio,RNA1 EcoCyc ID,RNA2 EcoCyc ID,Code,Number
fliC,fliC.fliA.IGR,5064,6,1.9,0.4,0.00E+00,-8.0,CDS,IGR,flagellar filament structural protein (flagellin),"RNA polymerase, sigma 28 (sigma F) factor : flagellar filament structural protein (flagellin)",2001201,2001700,-,1999558,1999987,-,473855,165613,29501924,90648,21813,16.9,25.1,EG10321,EG10321.EG11355.IGR,fliC::fliC.fliA.IGR,882
rplC,fliC.fliA.IGR,111,3,3.9,0.4,6.92E-25,-4.2,CDS,IGR,50S ribosomal subunit protein L3,"RNA polymerase, sigma 28 (sigma F) factor : flagellar filament structural protein (flagellin)",3450636,3450765,-,1999935,1999953,-,5188,163864,29977293,3678,12029,4.6,43.7,EG10866,EG10321.EG11355.IGR,fliC.fliA.IGR::rplC,889
rpsQ,fliC.fliA.IGR,346,6,83.4,0.4,0.00E+00,-11.6,CDS,IGR,30S ribosomal subunit protein S17,"RNA polymerase, sigma 28 (sigma F) factor : flagellar filament structural protein (flagellin)",3446332,3446366,-,1999934,2000265,-,404,306411,29839295,3962,65691,0.6,15.0,EG10916,EG10321.EG11355.IGR,fliC.fliA.IGR::rpsQ,891
rpsS,fliC.fliA.IGR,91,3,5.9,0.3,2.08E-32,-5.9,CDS,IGR,30S ribosomal subunit protein S19,"RNA polymerase, sigma 28 (sigma F) factor : flagellar filament structural protein (flagellin)",3448306,3448393,-,1999935,1999953,-,2801,163884,29979680,4129,12029,2.2,43.7,EG10918,EG10321.EG11355.IGR,fliC.fliA.IGR::rpsS,892
rpsP,fliC.fliA.IGR,55,2,7.1,0.3,4.32E-21,-8.3,CDS,IGR,30S ribosomal subunit protein S16,"RNA polymerase, sigma 28 (sigma F) factor : flagellar filament structural protein (flagellin)",2744008,2744079,-,1999936,1999954,-,1421,163920,29981060,2699,12029,1.8,43.7,EG10915,EG10321.EG11355.IGR,fliC.fliA.IGR::rpsP,890
raiA,fliC.fliA.IGR,476,4,2.4,0.2,2.30E-54,-11.5,CDS,IGR,cold shock protein associated with 30S ribosomal subunit,"RNA polymerase, sigma 28 (sigma F) factor : flagellar filament structural protein (flagellin)",2735207,2735400,+,1999934,1999957,-,36621,163499,29945860,24832,12029,4.8,43.7,EG11151,EG10321.EG11355.IGR,fliC.fliA.IGR::raiA,887
gcvB,fliY.fliZ.IGT,782,6,1.4,1.4,5.03E-12,-8.4,sRNA,IGT,-,cystine transporter subunit : RpoS antagonist; putative regulator of FliA activity,2940715,2940800,+,1998401,1998500,-,553175,29893,29562606,9762,757,182.0,130.0,G0-8867,G7039.EG11356.IGT,fliY.fliZ.IGT::gcvB,356
arcZ,flxA,144,5,8.1,2.2,1.10E-70,-7.4,sRNA,CDS,-,Qin prophage; predicted protein,3348608,3348678,+,1644438,1644500,+,151258,3508,29991546,1990,954,244.0,12.3,G0-8871,G6833,arcZ::flxA,21
metK.galP.IGR,fnrS,72,4,41.9,14.1,1.47E-70,-9.7,IGR,sRNA,S-adenosylmethionine synthetase : D-galactose transporter,-,3086183,3086285,+,1407206,1407274,+,76,666689,29479619,30,12587,15.8,169.9,EG10589.EG12148.IGR,G0-10677,fnrS::metK.galP.IGR,302
yjjZ,fnrS,32,1,11.2,11.2,1.12E-14,-20.7,CDS,sRNA,predicted protein,-,4604035,4604096,+,1407203,1407267,+,126,666729,29479569,10,12587,50.7,169.9,G0-10474,G0-10677,fnrS::yjjZ,321
maeA,fnrS,359,6,10.5,10.5,1.14E-207,-9.0,CDS,sRNA,"malate dehydrogenase, (decarboxylating, NAD-requiring) (malic enzyme)",-,1553701,1553765,-,1407201,1407274,+,1507,666402,29478188,96,12587,62.3,169.9,EG10948,G0-10677,fnrS::maeA,297
waaL.AS,fnrS,92,4,8.5,8.5,8.43E-43,-7.8,AS,sRNA,-,-,3795824,3795885,-,1407214,1407274,+,478,666669,29479217,32,12587,57.1,169.9,EG11424.AS,G0-10677,fnrS::waaL.AS,312
ycaO,fnrS,19,U,6.1,5.6,1.29E-02,-9.0,CDS,sRNA,conserved protein,-,955838,955881,-,1407253,1407273,+,137,666742,29479558,11,12587,45.5,169.9,G6468,G0-10677,fnrS::ycaO,314
ytfK,fnrS,9873,6,5.4,5.4,0.00E+00,-17.0,CDS,sRNA,"conserved protein, DUF1107 family",-,4437435,4437888,+,1407176,1407274,+,69298,775847,29291438,5066,20210,50.1,124.7,G7872,G0-10677,fnrS::ytfK,327
ydfT,fnrS,17,U,11.3,4.9,2.79E-05,-9.4,CDS,sRNA,-,-,1640544,1640596,-,1407199,1407273,+,56,785703,29360680,11,20210,21.3,124.7,G6830,G0-10677,fnrS::ydfT,315
folX,fnrS,100,1,3.7,3.7,8.43E-20,-9.3,CDS,sRNA,"D-erythro-7,8-dihydroneopterin triphosphate 2'-epimerase and dihydroneopterin aldolase",-,2419320,2419399,+,1407201,1407274,+,1181,666661,29478514,71,12587,57.9,169.9,G7195,G0-10677,fnrS::folX,282
ghrA,fnrS,80,1,3.7,3.7,3.97E-14,-11.5,CDS,sRNA,glyoxylate/hydroxypyruvate reductase A,-,1097030,1097098,+,1407183,1407273,+,818,785640,29359918,33,20210,87.3,124.7,G6539,G0-10677,fnrS::ghrA,284
yhbU,fnrS,64,4,8.3,3.6,2.14E-27,-4.8,CDS,sRNA,predicted peptidase (collagenase-like),-,3299469,3299499,+,1407193,1407271,+,288,785656,29360448,56,20210,20.2,124.7,G7652,G0-10677,fnrS::yhbU,318
marR,fnrS,66,1,3.0,3.0,5.77E-07,-11.8,CDS,sRNA,DNA-binding transcriptional repressor of multiple antibiotic resistance,-,1617501,1617590,+,1407214,1407273,+,979,666695,29478716,41,12587,81.7,169.9,EG11435,G0-10677,fnrS::marR,301
tsaC,fnrS,160,3,4.0,2.2,8.21E-38,-4.7,CDS,sRNA,-,-,3429003,3429183,-,1407205,1407274,+,1771,666601,29477924,246,12587,25.2,169.9,G7698,G0-10677,fnrS::tsaC,309
nudL,fnrS,50,1,6.0,2.0,4.24E-15,-3.6,CDS,sRNA,predicted NUDIX hydrolase,-,1894252,1894274,+,1407202,1407273,+,366,666711,29479329,86,12587,15.5,169.9,EG12693,G0-10677,fnrS::nudL,303
iscR.5UTR,fnrS,653,6,8.7,1.5,0.00E+00,-13.4,5UTR,sRNA,DNA-binding transcriptional repressor,-,2660102,2660370,-,1407178,1407274,+,2805,785067,29357931,1367,20210,8.1,124.7,G7326.5UTR,G0-10677,fnrS::iscR,295
flxA,fnrS,1120,3,1.4,1.4,1.01E-20,-10.7,CDS,sRNA,Qin prophage; predicted protein,-,1644601,1644694,+,1407201,1407274,+,35054,665641,29444641,1573,12587,73.8,169.9,G6833,G0-10677,flxA::fnrS,279
glf,fnrS,80,1,4.2,1.4,1.43E-17,-6.1,CDS,sRNA,"UDP-galactopyranose mutase, FAD/NAD(P)-binding",-,2106310,2106400,-,1407226,1407274,+,846,666681,29478849,194,12587,15.3,169.9,EG11981,G0-10677,fnrS::glf,286
dmsA.5UTR,fnrS,421,3,1.4,1.4,6.02E-03,-5.6,5UTR,sRNA,"dimethyl sulfoxide reductase, anaerobic, subunit A",-,940101,940199,+,1407201,1407275,+,13636,666340,29466059,912,12587,49.4,169.9,EG10232.5UTR,G0-10677,dmsA::fnrS,276
grxD.5UTR,fnrS,142,2,3.3,1.1,5.80E-25,-15.9,5UTR,sRNA,glutaredoxin-4,-,1732108,1732194,-,1407176,1407274,+,1597,785578,29359139,364,20210,15.3,124.7,EG12181.5UTR,G0-10677,fnrS::grxD,292
gcvT,fnrS,267,1,2.1,0.9,1.39E-18,-6.5,CDS,sRNA,"aminomethyltransferase, tetrahydrofolate-dependent, subunit (T protein) of glycine cleavage complex",-,3048601,3048700,-,1407201,1407274,+,5748,666494,29473947,1008,12587,19.1,169.9,EG11442,G0-10677,fnrS::gcvT,283
sodB.5UTR,fnrS,391,6,3.3,0.8,6.10E-78,-6.3,5UTR,sRNA,"superoxide dismutase, Fe",-,1733346,1733399,+,1407131,1407274,+,4369,785329,29356367,1340,20210,11.4,124.7,EG10954.5UTR,G0-10677,fnrS::sodB,305
fnr,fnrS,122,4,13.2,0.7,5.68E-77,-11.5,CDS,sRNA,"DNA-binding transcriptional dual regulator, global regulator of anaerobic growth",-,1397512,1397572,-,1407239,1407274,+,409,666639,29479286,687,12587,2.5,169.9,EG10325,G0-10677,fnr::fnrS,280
trmJ,fnrS,182,6,1.6,0.7,3.96E-02,-10.7,CDS,sRNA,"tRNA mC32/mU32 methyltransferase, SAM-dependent",-,2661317,2661371,-,1407203,1407274,+,5079,666579,29474616,821,12587,20.6,169.9,G7327,G0-10677,fnrS::trmJ,308
ysaA,fnrS,37,U,3.4,0.4,3.66E-03,-11.6,CDS,sRNA,"predicted hydrogenase, 4Fe-4S ferredoxin-type component",-,3739228,3739278,-,1407243,1407274,+,476,666724,29479219,284,12587,5.8,169.9,EG12277,G0-10677,fnrS::ysaA,324
uspA.5UTR,fnrS,230,4,4.0,0.4,1.65E-55,-9.6,5UTR,sRNA,universal stress global response regulator,-,3638101,3638156,+,1407178,1407273,+,2168,785490,29358568,1612,20210,4.8,124.7,EG11390.5UTR,G0-10677,fnrS::uspA,311
dcrB,fnrS,39,2,3.1,0.4,2.39E-02,-13.1,CDS,sRNA,"periplasmic protein, predicted lipoprotein",-,3607940,3607997,+,1407186,1407270,+,472,785681,29360264,284,20210,5.8,124.7,G7767,G0-10677,dcrB::fnrS,273
fabI,fnrS,31,U,4.6,0.3,1.10E-04,-6.9,CDS,sRNA,"enoyl-[acyl-carrier-protein] reductase, NADH-dependent",-,1348809,1348898,-,1407251,1407274,+,296,666730,29479399,307,12587,3.4,169.9,EG11528,G0-10677,fabI::fnrS,277
yihX,fnrS,22,U,10.3,0.3,7.72E-08,-7.9,CDS,sRNA,"alpha-D-Glucose-1-P phosphatase, anomer-specific",-,4074143,4074156,+,1407243,1407273,+,94,666739,29479601,260,12587,1.4,169.9,EG11850,G0-10677,fnrS::yihX,319
glpD,fnrS,173,1,3.0,0.3,3.09E-27,-5.8,CDS,sRNA,"sn-glycerol-3-phosphate dehydrogenase, aerobic, FAD/NAD(P)-binding",-,3560301,3560394,+,1407207,1407274,+,2521,666588,29477174,2071,12587,4.2,169.9,EG10394,G0-10677,fnrS::glpD,287
gpmA.5UTR,fnrS,48,5,3.3,0.3,4.60E-05,-9.7,5UTR,sRNA,phosphoglyceromutase 1,-,786810,786877,-,1407180,1407273,+,541,785672,29360195,527,20210,3.6,124.7,EG11699.5UTR,G0-10677,fnrS::gpmA,289
hypA,fnrS,45,U,2.9,0.1,1.07E-02,-6.8,CDS,sRNA,protein involved in nickel insertion into hydrogenases 3,-,2848916,2849094,+,1407176,1407267,+,581,785675,29360155,1210,20210,1.7,124.7,EG10483,G0-10677,fnrS::hypA,294
cspF.cspB.IGR,fnrS,184,1,2.5,0.1,4.11E-19,-8.9,IGR,sRNA,Qin prophage; cold shock protein : Qin prophage; cold shock protein,-,1639602,1640078,-,1407202,1407274,+,3302,666577,29476393,6507,12587,1.7,169.9,EG12205.EG12203.IGR,G0-10677,cspF.cspB.IGR::fnrS,271
fnrS,folX,25,1,5.2,2.1,7.83E-04,-10.4,sRNA,CDS,-,"D-erythro-7,8-dihydroneopterin triphosphate 2'-epimerase and dihydroneopterin aldolase",1407151,1407196,+,2419343,2419396,+,375599,384,29770448,7623,71,158.0,18.5,G0-10677,G7195,fnrS::folX,281
nrfA.5UTR,frdA,18,1,35.4,0.2,3.09E-15,-9.9,5UTR,CDS,"nitrite reductase, formate-dependent, cytochrome",fumarate reductase (anaerobic) catalytic and NAD/flavoprotein subunit,4285695,4285774,+,4380127,4380258,-,9949,1542,30134947,3485,3342,9.2,1.5,EG11781.5UTR,EG10330,frdA::nrfA,905
rybB,ftsI,96,1,3.2,0.2,1.08E-14,-11.6,sRNA,CDS,-,transpeptidase involved in septal peptidoglycan synthesis (penicillin-binding protein 3),887225,887311,-,92533,92642,+,184791,4891,29956678,155,5690,3825.5,2.8,G0-8880,EG10341,ftsI::rybB,607
insH-4.ynaJ.IGR,G0-10697,13,U,10381.3,24.9,9.68E-41,-3.4,IGR,other-ncRNA,"- : predicted inner membrane protein, DUF2534 family",-,1395245,1395247,+,1298741,1298813,+,50,755,30145638,149,664,1.4,3.7,G6667.G6668.IGR,G0-10697,G0-10697::insH-4.ynaJ.IGR,843
insH-1,G0-10697,129,5,184.5,23.0,6.41E-230,-6.5,CDS,other-ncRNA,-,-,273200,273493,-,1298740,1299000,+,10626,1983,30133718,777,1157,44.4,5.9,G6134,G0-10697,G0-10697::insH-1,841
insH-2.ybcQ.IGR,G0-10697,49,1,245.9,6.5,9.24E-91,-3.2,IGR,other-ncRNA,- : -,-,573834,573838,-,1298742,1298996,+,2911,2063,30141433,1004,1157,9.5,5.9,G6308.G6307.IGR,G0-10697,G0-10697::insH-2.ybcQ.IGR,845
mcaS,G0-10698,12,U,18.4,3.9,6.12E-05,-9.8,sRNA,other-ncRNA,-,-,1403724,1403775,-,1669104,1669128,-,150393,130,29995921,2735,46,176.4,9.9,G0-8899,G0-10698,G0-10698::mcaS,436
pcm,gadY,14,U,8.3,3.1,2.10E-02,-9.5,CDS,cis_AS_with_trans_t,L-isoaspartate protein carboxylmethyltransferase type II,-,2866726,2867093,-,3662935,3662992,+,2734,18648,30125060,508,194,17.3,308.5,EG10689,G0-8914,gadY::pcm,329
gcvB,garD,20,U,5.7,0.2,1.18E-02,-5.7,sRNA,CDS,-,(D)-galactarate dehydrogenase,2940723,2940777,+,3273316,3273355,+,553937,186,29592313,9762,358,182.0,1.8,G0-8867,EG12522,garD::gcvB,357
hupB.5UTR,gatA,39,U,3.7,0.2,5.69E-05,-10.8,5UTR,CDS,"HU, DNA-binding transcriptional regulator, beta subunit",galactitol-specific enzyme IIA component of PTS,460556,460684,+,2172601,2172681,-,79983,3911,30062523,4779,6069,53.7,2.1,EG10467.5UTR,EG12414,gatA::hupB,910
gcvB,gatY,832,6,2.4,0.1,7.12E-95,-7.8,sRNA,CDS,-,"D-tagatose 1,6-bisphosphate aldolase 2, catalytic subunit",2940715,2940882,+,2175103,2175233,-,1704733,5726,28435165,21534,15953,254.0,1.3,G0-8867,EG12419,gatY::gcvB,358
ubiX.argT.IGR,gcvB,5814,6,33.6,33.6,0.00E+00,-25.1,IGR,sRNA,lysine/arginine/ornithine transporter subunit : 3-octaprenyl-4-hydroxybenzoate carboxy-lyase,-,2425543,2425980,-,2940740,2940924,+,2802,1753682,28384158,402,28189,68.7,200.2,EG11044.EG10072.IGR,G0-8867,gcvB::ubiX.argT.IGR,332
zitB,gcvB,54,1,8.6,8.6,2.44E-23,-13.1,CDS,sRNA,zinc efflux system,-,784025,784071,-,2940801,2940889,+,273,674188,29471941,7,11772,149.8,183.7,G6393,G0-8867,gcvB::zitB,428
yifK.EST5UTR,gcvB,1397,6,8.1,8.1,0.00E+00,-14.9,5UTR,sRNA,predicted transporter,-,3978796,3978924,+,2940747,2940924,+,2783,1758099,28384177,86,28189,155.9,200.2,EG11459.EST5UTR.34,G0-8867,gcvB::yifK,423
insA-5.uspC.IGR,gcvB,16,U,7.5,7.5,2.56E-02,-17.4,IGR,sRNA,- : universal stress protein,-,1977466,1977488,+,2940754,2940871,+,64,966534,29179842,0,21534,256.6,144.0,G7030.G7031.IGR,G0-8867,gcvB::insA-5.uspC.IGR,373
gdhA,gcvB,313,6,8.9,7.3,2.19E-160,-5.0,CDS,sRNA,"glutamate dehydrogenase, NADP-specific",-,1840330,1840394,+,2940901,2940924,+,1301,792633,29352209,138,6655,37.5,382.1,EG10372,G0-8867,gcvB::gdhA,361
yhjE,gcvB,42,U,7.2,7.2,7.32E-14,-15.2,CDS,sRNA,"inner membrane protein, predicted transporter",-,3672770,3672834,+,2940742,2940867,+,177,966508,29179729,9,21534,78.0,144.0,EG12249,G0-8867,gcvB::yhjE,420
aroC.prmB.IGT,gcvB,647,6,5.6,5.6,5.14E-237,-14.3,IGT,sRNA,chorismate synthase : N5-glutamine methyltransferase,-,2445503,2445593,-,2940814,2940899,+,5063,673595,29467151,225,11772,81.4,183.7,EG10075.EG12449.IGT,G0-8867,aroC.prmB.IGT::gcvB,334
zapE,gcvB,95,2,5.2,5.2,2.58E-28,-3.5,CDS,sRNA,-,-,3378009,3378079,-,2940817,2940889,+,802,674147,29471412,35,11772,82.2,183.7,G7680,G0-8867,gcvB::zapE,427
aroP.5UTR,gcvB,171,5,5.1,5.1,2.97E-53,-13.5,5UTR,sRNA,aromatic amino acid transporter,-,121535,121678,-,2940740,2940887,+,1006,966379,29178900,67,21534,56.3,144.0,EG10084.5UTR,G0-8867,aroP::gcvB,337
ylcI,gcvB,60,2,4.6,4.6,2.78E-13,-17.2,CDS,sRNA,hypothetical protein,-,579646,579894,-,2940740,2940867,+,396,966490,29179510,8,21534,182.8,144.0,G0-10585,G0-8867,gcvB::ylcI,424
purU,gcvB,174,2,9.0,4.5,7.70E-89,-13.5,CDS,sRNA,formyltetrahydrofolate hydrolase,-,1287811,1287900,-,2940811,2940894,+,842,674068,29471372,142,11772,22.9,183.7,EG11819,G0-8867,gcvB::purU,393
insI-1,gcvB,55,U,5.4,3.6,6.22E-15,-2.1,CDS,sRNA,-,-,269833,269899,+,2940902,2940923,+,376,792891,29353134,45,6655,30.7,382.1,G6131,G0-8867,gcvB::insI-1,374
cycA.5UTR,gcvB,252,5,3.5,3.5,6.63E-52,-18.7,5UTR,sRNA,D-alanine/D-serine/glycine transporter,-,4427808,4427900,+,2940808,2940900,+,3161,673990,29469053,150,11772,73.0,183.7,EG12504.5UTR,G0-8867,cycA::gcvB,343
cfa.5UTR,gcvB,455,5,3.4,3.4,1.91E-93,-4.9,5UTR,sRNA,cyclopropane fatty acyl phospholipid synthase (unsaturated-phospholipid methyltransferase),-,1739225,1739298,+,2940902,2940924,+,4960,792491,29348550,241,6655,72.1,382.1,EG11531.5UTR,G0-8867,cfa::gcvB,340
yabQ.rluA.IGR,gcvB,71,U,3.4,3.4,1.06E-09,-15.4,IGR,sRNA,- : pseudouridine synthase for 23S rRNA (position 746) and tRNAphe(position 32),-,59501,59577,+,2940818,2940924,+,412,1467117,28678856,33,18427,46.9,255.4,EG12611.EG12609.IGR,G0-8867,gcvB::yabQ.rluA.IGR,412
serA.5UTR,gcvB,362,6,3.7,3.3,1.40E-81,-10.5,5UTR,sRNA,D-3-phosphoglycerate dehydrogenase,-,3056413,3056572,-,2940739,2940895,+,2956,966188,29176950,257,21534,41.4,144.0,EG10944.5UTR,G0-8867,gcvB::serA,405
dppA.5UTR,gcvB,1772,6,3.7,3.3,0.00E+00,-15.9,5UTR,sRNA,dipeptide transporter,-,3705408,3705895,-,2940736,2940892,+,14520,964778,29165386,1274,21534,41.0,144.0,EG10248.5UTR,G0-8867,dppA::gcvB,348
argP.5UTR,gcvB,79,1,3.3,3.3,1.69E-11,-14.5,5UTR,sRNA,"DNA-binding transcriptional activator, replication initiation inhibitor",-,3057745,3057800,+,2940808,2940889,+,1052,674163,29471162,75,11772,48.4,183.7,EG10490.5UTR,G0-8867,argP::gcvB,331
ydeE,gcvB,35,1,7.0,3.3,1.40E-10,-4.7,CDS,sRNA,predicted transporter,-,1619315,1619543,+,2940902,2940923,+,186,792911,29353324,32,6655,22.1,382.1,EG11640,G0-8867,gcvB::ydeE,415
ilvM,gcvB,333,6,2.9,2.9,2.04E-51,-15.2,CDS,sRNA,"acetolactate synthase II, small subunit",-,3950407,3950477,+,2940741,2940898,+,3484,966217,29176422,93,21534,131.6,144.0,EG10501,G0-8867,gcvB::ilvM,372
pstS.glmS.IGR,gcvB,25,U,5.5,2.9,4.09E-04,-7.6,IGR,sRNA,"periplasmic phosphate binding protein, high-affinity : L-glutamine:D-fructose-6-phosphate aminotransferase",-,3909703,3909781,+,2940902,2940923,+,168,792921,29353342,25,6655,24.8,382.1,EG10734.EG10382.IGR,G0-8867,gcvB::pstS.glmS.IGR,392
sstT.5UTR,gcvB,17893,6,2.9,2.9,0.00E+00,-7.3,5UTR,sRNA,sodium:serine/threonine symporter,-,3237833,3238287,+,2940690,2940996,+,101598,1741627,28285338,1139,28194,336.5,200.2,EG12732.5UTR,G0-8867,gcvB::sstT,406
gltI.5UTR,gcvB,211,6,3.3,2.8,2.19E-38,-19.5,5UTR,sRNA,glutamate and aspartate transporter subunit,-,687010,687091,-,2940738,2940893,+,1938,966339,29177968,177,21534,38.9,144.0,G6359.5UTR,G0-8867,gcvB::gltI,365
mcrB,gcvB,109,1,2.7,2.7,2.12E-11,-21.4,CDS,sRNA,"5-methylcytosine-specific restriction enzyme McrBC, subunit McrB",-,4577314,4577385,-,2940740,2940889,+,1228,966441,29178678,51,21534,84.1,144.0,EG10574,G0-8867,gcvB::mcrB,381
crfC.5UTR,gcvB,69,U,2.4,2.4,1.08E-03,-3.4,5UTR,sRNA,-,-,4325102,4325151,+,2940902,2940924,+,1053,792877,29352457,24,6655,149.9,382.1,EG11210.5UTR,G0-8867,crfC::gcvB,341
ysgA.5UTR,gcvB,226,3,2.4,2.4,4.75E-22,-8.1,5UTR,sRNA,predicted hydrolase,-,4014201,4014218,-,2940810,2940897,+,4197,674016,29468017,18,11772,788.1,183.7,G7804.5UTR,G0-8867,gcvB::ysgA,426
aroC.prmB.IGT,gcvB,165,6,2.3,2.3,1.04E-14,-12.3,IGT,sRNA,chorismate synthase : N5-glutamine methyltransferase,-,2445428,2445581,-,2940738,2940798,+,7319,292143,29846829,388,9762,61.9,96.0,EG10075.EG12449.IGT,G0-8867,aroC.prmB.IGT::gcvB,336
fliY.fliZ.IGT,gcvB,4219,6,2.1,2.1,0.00E+00,-8.5,IGT,sRNA,cystine transporter subunit : RpoS antagonist; putative regulator of FliA activity,-,1998209,1998699,-,2940698,2940900,+,59703,962355,29120179,3163,21539,64.8,143.9,G7039.EG11356.IGT,G0-8867,fliY.fliZ.IGT::gcvB,355
cstA.5UTR,gcvB,86,1,3.6,2.0,2.21E-15,-3.6,5UTR,sRNA,carbon starvation protein,-,629079,629099,+,2940901,2940924,+,877,792860,29352633,122,6655,25.3,382.1,EG10167.5UTR,G0-8867,cstA::gcvB,342
ychJ,gcvB,99,3,2.4,2.0,8.12E-08,-3.8,CDS,sRNA,"conserved protein, UPF0225 family",-,1287901,1287988,-,2940815,2940897,+,1802,674143,29470412,162,11772,37.6,183.7,EG12119,G0-8867,gcvB::ychJ,414
asd.EST5UTR,gcvB,110,U,2.3,2.0,9.26E-08,-11.3,5UTR,sRNA,"aspartate-semialdehyde dehydrogenase, NAD(P)-binding",-,3572904,3572961,-,2940739,2940800,+,4890,292198,29849258,410,9762,39.1,96.0,EG10088.EST5UTR.22,G0-8867,asd::gcvB,338
gdhA.5UTR,gcvB,115,6,2.3,1.9,1.27E-08,-16.3,5UTR,sRNA,"glutamate dehydrogenase, NADP-specific",-,1840327,1840400,+,2940741,2940900,+,1499,966435,29178407,138,21534,37.5,144.0,EG10372.5UTR,G0-8867,gcvB::gdhA,362
ompF.asnS.IGR,gcvB,42,2,15.1,1.7,9.33E-25,-3.3,IGR,sRNA,outer membrane porin 1a (Ia;b;F) : asparaginyl tRNA synthetase,-,986685,986697,+,2940901,2940923,+,103,792904,29353407,89,6655,5.2,382.1,EG10671.EG10094.IGR,G0-8867,gcvB::ompF.asnS.IGR,386
trpD,gcvB,35,U,5.6,1.6,1.92E-07,-12.7,CDS,sRNA,fused glutamine amidotransferase (component II) of anthranilate synthase/anthranilate phosphoribosyl transferase,-,1317828,1317896,-,2940817,2940924,+,122,1467153,28679146,38,18427,13.3,255.4,EG11027,G0-8867,gcvB::trpD,410
dtpB,gcvB,108,2,3.3,1.6,7.96E-18,-12.5,CDS,sRNA,dipeptide and tripeptide permease B,-,3638818,3638898,+,2940808,2940895,+,1426,674134,29470788,227,11772,21.7,183.7,EG12232,G0-8867,dtpB::gcvB,351
aroC,gcvB,77,U,2.0,1.5,3.96E-02,-9.2,CDS,sRNA,chorismate synthase,-,2445402,2445498,-,2940814,2940894,+,1697,674165,29470517,163,11772,34.9,183.7,EG10075,G0-8867,aroC::gcvB,333
sdhE.5UTR,gcvB,53,1,3.5,1.4,5.41E-07,-10.9,5UTR,sRNA,-,-,3039101,3039122,-,2940815,2940899,+,664,674189,29471550,128,11772,18.0,183.7,G7510.5UTR,G0-8867,gcvB::sdhE,404
rppH,gcvB,108,2,3.7,1.3,1.45E-21,-11.7,CDS,sRNA,RNA pyrophosphohydrolase,-,2966609,2966697,-,2940808,2940889,+,1269,674134,29470945,267,11772,16.5,183.7,G7459,G0-8867,gcvB::rppH,402
ebgR,gcvB,27,U,4.0,1.3,2.45E-02,-13.3,CDS,sRNA,DNA-binding transcriptional repressor,-,3219458,3219500,+,2940746,2940797,+,688,292281,29853460,157,9762,14.6,96.0,EG10254,G0-8867,ebgR::gcvB,352
nanC,gcvB,211,2,1.8,1.2,4.80E-09,-12.0,CDS,sRNA,N-acetylnuraminic acid outer membrane channel protein,-,4537003,4537298,-,2940808,2940894,+,4991,674031,29467223,582,11772,28.7,183.7,G7921,G0-8867,gcvB::nanC,382
yggX.mltC.IGT,gcvB,543,6,2.5,1.1,2.42E-66,-15.3,IGT,sRNA,protein that protects iron-sulfur proteins against oxidative damage : membrane-bound lytic murein transglycosylase C,-,3102302,3102491,+,2940738,2940897,+,6579,966007,29173327,1161,21534,19.7,144.0,G7532.G7533.IGT,G0-8867,gcvB::yggX.mltC.IGT,419
yagU.EST5UTR,gcvB,21,U,6.5,1.1,2.43E-03,-15.3,5UTR,sRNA,"inner membrane protein, DUF1440 family",-,302183,302193,+,2940836,2941031,+,63,1468148,28678224,35,18943,7.7,248.6,G6158.EST5UTR.18,G0-8867,gcvB::yagU,413
thrL,gcvB,174,U,2.1,1.0,6.54E-12,-11.6,CDS,sRNA,thr operon leader peptide,-,217,249,+,2940739,2940897,+,2444,966376,29177462,390,21534,21.5,144.0,EG11277,G0-8867,gcvB::thrL,408
oppA.5UTR,gcvB,416,6,1.4,1.0,3.54E-04,-15.4,5UTR,sRNA,oligopeptide transporter subunit,-,1299102,1299298,+,2940739,2940896,+,8940,966134,29170966,925,21534,32.4,144.0,EG10674.5UTR,G0-8867,gcvB::oppA,388
nrfG.gltP.IGR,gcvB,88,U,2.1,1.0,2.38E-03,-11.6,IGR,sRNA,"heme lyase (NrfEFG) for insertion of heme into c552, subunit NrfG : glutamate/aspartate:proton symporter",-,4292395,4292466,+,2940740,2940900,+,1247,966462,29178659,202,21534,21.2,144.0,EG11950.EG10405.IGR,G0-8867,gcvB::nrfG.gltP.IGR,385
kgtP,gcvB,186,U,1.6,0.8,1.69E-02,-5.7,CDS,sRNA,alpha-ketoglutarate transporter,-,2723730,2723825,-,2940815,2940899,+,5095,674056,29467119,716,11772,23.7,183.7,EG10522,G0-8867,gcvB::kgtP,375
